,post,number_of_likes,number_of_comments,caption_hashtags,date,caption,caption_length,comments
Why is VEJA‘s,<Post CckdH2lIT3J>,1499,19,"['veja', 'vejaproject']",20/04/22,"Why is VEJA‘s organic cotton so different? ​

Since 2004, we have been working in the field with organic cotton producers, buying them directly organic cotton. ​

​We know the people who harvest it, we know where it comes from. And we may be one of the only brands in the world that do this job. ​

​We started in 2004, working with 30 producers, gathered in a cooperative called ADEC, in Northeast Brazil. ​

​They all have a small field, growing cotton in an agroecological way, that we would call regenerative today. ​

VEJA today works with more than 22 associations and more than 1,200 families in Brazil and Peru. ​
How? ​
By buying organic and regenerative cotton at a different price. ​
By valorizing this work, and by working directly with producers. ​

This year VEJA is paying R$ 24.77 per kilo of cotton, almost 50% more than the market price. ​
In 2021, we were paying R$ 18.72 per kilo of cotton, and in 2020 we paid R$ 17.94 per kilo. ​

The price of organic cotton is agreed upon in advance with the producers' families. VEJA establishes a two-year contract. ​
In this way, farmers already know how much they are going to make and for what price, which does not exist in the agricultural market. ​

These prices include a bonus to help them implement more agroecological and regenerative practices. ​
This means that this cotton is harvested in the same field as other subsistence crops, such as corn, sesame, or beans. ​
It is cultivated without chemical fertilizers or pesticides. Unlike intensive cotton farms, each crop brings different natural inputs to the soil while enriching it. ​

4 to 5 members of the team work directly on the field, with the organic cotton producers. They visit them, help them, work with them. ​

A lot of people call it transparency or traceability, we call it working in the field. ​

📸: @melanie.bahuon 
​#veja #vejaproject​",1874,"[{'text': 'This is one of the many reasons I love this brand! 💚💚💚', 'length': 54}, {'text': '🙌❤️', 'length': 3}, {'text': 'I love your project, a different future is possible if we want it', 'length': 65}, {'text': 'You are doing such a great work 👏🏼💯', 'length': 35}, {'text': '👏👏 inspirador', 'length': 13}, {'text': '💛', 'length': 1}, {'text': 'Outstandingly clear. Clear is kind.', 'length': 35}, {'text': '👏👏👏👏', 'length': 4}, {'text': '👏👏👏🔝', 'length': 4}, {'text': '🔥🔥🔥❤️', 'length': 5}, {'text': '❤️', 'length': 2}, {'text': '👏👏👏', 'length': 3}, {'text': '👏🙌❤️🔥', 'length': 5}, {'text': '🤝❤️', 'length': 3}, {'text': '❤️', 'length': 2}, {'text': '👏👏👏', 'length': 3}, {'text': '👏👏👏', 'length': 3}, {'text': '@iam.adrian.emanuel @cesarsotomayorcast algodón 🇵🇪', 'length': 50}, {'text': '@tykhan9_', 'length': 9}]"
New York City,<Post Ccf1FvnohXc>,1896,13,"['veja', 'vejaxmansurgavriel', 'mansurgavriel']",18/04/22,"New York City streetstyle with the @mansurgavriel x VEJA collaboration. ​

​📸: @styledumonde 
Models: @young_emperors, @himichelleli, @jennymwalton, @naomielizee 
#veja #vejaxmansurgavriel #mansurgavriel",203,"[{'text': 'Hello, pls specify will the pink one appear in size 39?', 'length': 55}, {'text': 'I wanna order it pls', 'length': 20}, {'text': 'Lots of fake websites with your logo. Maybe start shutting them down?', 'length': 69}, {'text': 'In love 💙', 'length': 9}, {'text': '💙', 'length': 1}, {'text': '🔥🔥', 'length': 2}, {'text': 'Simply amazing 🤩🤩🤩', 'length': 18}, {'text': '❤️❤️', 'length': 4}, {'text': '😍', 'length': 1}, {'text': '@claubasa82 esta es la real', 'length': 27}]"
A casual yet,<Post CcdGpt_oiU0>,9035,34,"['veja', 'vejav12']",17/04/22,"A casual yet smart looking staple, the V-12.​
Made of 31% Amazonian rubber, 22% rice waste, and 12% recycled polyester.​

​📸: @vincentdesailly
Model: @ambershall
#veja #vejav12",176,"[{'text': 'Please make your shoes available for wider feet. I almost had to amputate my pinky toe because the shoe is so narrow and tight.', 'length': 127}, {'text': 'Matcha?', 'length': 7}, {'text': 'Ich suche V 12 Vegan B Mesh white black! Was ist mit dem coolsten Modell passiert?', 'length': 82}, {'text': '😍😍😍😍', 'length': 4}, {'text': 'Obsessed', 'length': 8}, {'text': 'Como comprar desde Argentina ??', 'length': 31}, {'text': '💙', 'length': 1}, {'text': 'Vou ter uns destes! Lindos e com um pé a respeitar a natureza! Nada melhor ❤️', 'length': 77}, {'text': 'Incredible to see What you can do reusing materials 😮', 'length': 53}, {'text': 'I just do love this brand <3', 'length': 28}, {'text': 'Awesome 🔥😍', 'length': 10}, {'text': 'Amo ❤️', 'length': 6}, {'text': '❤️❤️❤️❤️', 'length': 8}, {'text': '😍', 'length': 1}, {'text': '😍😍😍😍😍😍😍😍', 'length': 8}, {'text': '😍😍😍😍', 'length': 4}, {'text': '🔥👟', 'length': 2}, {'text': '🤍🤍🤍🤍🤍', 'length': 5}, {'text': '👏👏👏👏👏👏👏', 'length': 7}, {'text': '😍', 'length': 1}, {'text': '😍🔥', 'length': 2}, {'text': '👏👏👏', 'length': 3}, {'text': '@naomikbaker the blue colour you like in action', 'length': 47}, {'text': '@rodrigorc03 ❤️', 'length': 15}, {'text': '@jaxvanb ❤️', 'length': 11}, {'text': '@alikho_missy I see you here Nono', 'length': 33}, {'text': '@margotcpt les memes clichés que nous avons réalisés 😍', 'length': 54}, {'text': 'Can you believe it?  I’ve been dabbling a few years in the forex/crypto mining and with no prospects of cashing out massive profit but currently I’m making a lucrative amount from trading to take help care for me and my family. thanks to Mr Gabriel who Upgraded my mindset with trading,I recommend you go and learn from him @gabriel.peterson01 . A good and positive mentor.', 'length': 373}]"
"Signature V-10, now",<Post Ccaos_qIZAo>,2373,9,"['veja', 'vejav10']",16/04/22,"Signature V-10, now available in new shades.​

​📸: @charlotte_lapalus
Model: @aishw.ryagupta 
Make-up: @emilie__green
#veja #vejav10",132,"[{'text': '😍', 'length': 1}, {'text': '🤍🐇', 'length': 2}, {'text': 'Très belles 😍😍😍', 'length': 15}, {'text': 'thnx', 'length': 4}, {'text': 'Do you ship to Orlando or Miami?', 'length': 32}, {'text': 'Hay alguna tienda en valencia donde se puedan probar ?', 'length': 54}, {'text': '@laurapalaciosphoto this reminds me of your photography', 'length': 55}]"
Matching tones @ambershall,<Post CcYEwEVM4L1>,1005,10,"['veja', 'vejariobranco']",15/04/22,"Matching tones @ambershall and the RIO BRANCO

📸: @vincentdesailly​
Model: @ambershall​
#veja #vejariobranco",108,"[{'text': 'Precio??', 'length': 8}, {'text': 'Precio', 'length': 6}, {'text': '😍', 'length': 1}, {'text': 'Please restock the SDU white women', 'length': 34}, {'text': 'On dirait une paire d’NB…', 'length': 25}, {'text': 'I recently bought these and also have other Veja models that I really enjoy wearing but the Rio Branco’s are not very breathable. On the contrary… very unfortunate.', 'length': 164}]"
Throwback to the,<Post CcVeiz7Fo9R>,523,6,"['veja', 'vejastore', 'vejamontmartre']",14/04/22,"Throwback to the memorable opening night of VEJA STORE MONTMARTRE.

16 rue la Vieuville, 75018 Paris 
Monday-Sunday
11am-8pm. 
#veja #vejastore #vejamontmartre",159,"[{'text': 'So cool but i’m not in Paris 😢', 'length': 30}, {'text': 'Open one in London please', 'length': 25}, {'text': '👏👏👏', 'length': 3}, {'text': '@lauriebertiaux_3 @ana_cdmi @coralinebrtx @clana_yess ❤️❤️❤️', 'length': 60}]"
Meet our two,<Post CcTA9fnMSk4>,3654,27,"['veja', 'vejakids', 'vejaollie', 'vejaflip', 'veganshoes']",13/04/22,"Meet our two new styles: Ollie & Flip.
For Spring/Summer 2022, the VEJA studio came up with the Ollie and the Flip, both made of 100% organic cotton canvas. 

#veja #vejakids #vejaollie #vejaflip #veganshoes",207,"[{'text': 'Is there a baby pink colour available for adults?', 'length': 49}, {'text': '🔥❤️', 'length': 3}, {'text': 'Make them in adult sizes too!', 'length': 29}, {'text': 'Are these only for kids😅💕because I would totally wear the orange and green ones', 'length': 79}, {'text': 'Hi! Do you have stores in Milan?', 'length': 32}, {'text': 'The oranges 😍🍊', 'length': 14}, {'text': '😍😍😍', 'length': 3}, {'text': '💯👏', 'length': 2}, {'text': 'TOP ♡', 'length': 5}, {'text': '😍😍😍😍😍😍😍😍😍🔥', 'length': 10}, {'text': '🔥🔥😍', 'length': 3}, {'text': '❤️', 'length': 2}, {'text': '😍🔥', 'length': 2}, {'text': '❤️❤️❤️', 'length': 6}, {'text': '💚🧡', 'length': 2}, {'text': '😍😍😍', 'length': 3}, {'text': '🙌🙌🙌', 'length': 3}, {'text': '🧡💚💙🤍', 'length': 4}, {'text': '❤️😍', 'length': 3}, {'text': 'Are these available in Israel? @veja', 'length': 36}, {'text': 'Love love love! ❤️ @veja', 'length': 24}, {'text': '@williaamhf that Velcro', 'length': 23}]"
VEJA x @mansurgavriel,<Post Cb7u7AGsX3V>,2212,37,"['veja', 'vejaxmansurgavriel', 'mansurgavriel']",04/04/22,"VEJA x @mansurgavriel collaboration. 

US launch and worldwide pre-order available on April 7th, 10am EDT. 

Global launch on April 21st. 

#veja #vejaxmansurgavriel #mansurgavriel",180,"[{'text': '👀☀️', 'length': 3}, {'text': 'Cool!', 'length': 5}, {'text': 'What size range will this be? Don’t want to miss out but afraid I might be too tall for this collab 🤔', 'length': 101}, {'text': '💛💘', 'length': 2}, {'text': '😍', 'length': 1}, {'text': 'My god ❤️', 'length': 9}, {'text': '🤩🤩🤩🤩', 'length': 4}, {'text': '😍😍😍', 'length': 3}, {'text': 'Amo!', 'length': 4}, {'text': '🔥🔥🔥🔥', 'length': 4}, {'text': 'collab of two of my fav branda whaaatttttt🥰', 'length': 43}, {'text': '☀️💛☀️💛', 'length': 6}, {'text': '💛', 'length': 1}, {'text': 'This collab 😍', 'length': 13}, {'text': '💛', 'length': 1}, {'text': '❤️\u200d🔥❤️\u200d🔥', 'length': 8}, {'text': '🔥🔥🔥 canon', 'length': 9}, {'text': '😮', 'length': 1}, {'text': '🤍🤍', 'length': 2}, {'text': '😍😍😍😍😍😍😍', 'length': 7}, {'text': '🌻💛', 'length': 2}, {'text': 'Are these vegan? Sooooo hoping @veja will release more vegan trainers.', 'length': 70}, {'text': 'Hola tienen códigos de descuento ? @veja', 'length': 40}, {'text': '@veja is vejaaus.com a legit website?', 'length': 37}, {'text': '@lu.de.mattos olha que demais! Adoro a Mansur Gabriel! 😍', 'length': 56}, {'text': '@jeremypropheta prépare toi', 'length': 27}, {'text': '@alisha_ro 😱', 'length': 12}, {'text': '@felipe_lamperti  esse foi o treinamento na Bahia?', 'length': 50}]"
"@mansurgavriel x VEJA,",<Post CcOB8R_ll6Z>,1412,23,"['veja', 'vejaxmansurgavriel', 'mansurgavriel']",11/04/22,"@mansurgavriel x VEJA, as seen on @young_emperors, @himichelleli, @jennymwalton, @naomielizee. 

📸: @styledumonde 
#veja #vejaxmansurgavriel #mansurgavriel",155,"[{'text': '❤️', 'length': 2}, {'text': 'Pleeeeeeeeeaaaaseee Size 12 for men😢😢😢😢', 'length': 39}, {'text': '❤️', 'length': 2}, {'text': 'Love it 💙💛💗🤍', 'length': 12}, {'text': 'Elles sont canons 😍 j’adore en jaune', 'length': 36}, {'text': 'Amoooooo', 'length': 8}, {'text': '💘', 'length': 1}, {'text': '😍', 'length': 1}, {'text': '❤️', 'length': 2}, {'text': 'Totally obsessed 👏🏼', 'length': 19}, {'text': 'In love 👏👏👏', 'length': 11}, {'text': '😍😍😍😍', 'length': 4}, {'text': '🌸💛🦋🦢', 'length': 4}, {'text': '💘', 'length': 1}, {'text': 'I love les jaunessss❤️❤️❤️', 'length': 26}, {'text': '❤️❤️❤️❤️❤️', 'length': 10}, {'text': 'Super 👍🐞❤️', 'length': 10}, {'text': 'Les jaunes sont 🔥🔥🔥🔥🔥🔥🔥', 'length': 23}, {'text': '@yang_loveslife So 🔥', 'length': 20}, {'text': 'Pas mal @coupdecomm', 'length': 19}, {'text': 'Hey por qué me ignoras? @vicortesr', 'length': 34}]"
We are pleased,<Post CcDYBdssbxF>,22551,335,"['veja', 'vejaxmansurgavriel', 'mansurgavriel']",07/04/22,"We are pleased to present our VEJA x @mansurgavriel collaboration. Together we have created a monochromatic Campo in 4 colors inspired by the rainbow 🌈

Now available online and in stores in the US. 
Pre-order available worldwide to ship April 21st. 

📸: @chaumont_zaerpour 
#veja #vejaxmansurgavriel #mansurgavriel",315,"[{'text': 'So fun ❤️❤️', 'length': 11}, {'text': 'If you’re between sizes, should we size up or down? 🙌🔥❤️', 'length': 56}, {'text': 'Bad quality and bad customer service.', 'length': 37}, {'text': 'So fun! Did you do for kids too?!', 'length': 33}, {'text': 'Where are the socks from?', 'length': 25}, {'text': 'Compré en la tienda hace más de 15 días mis tennis, y no me contestan los mails, ni me dicen nada sobre por qué no me han llegado…', 'length': 130}, {'text': 'Returned my order in early March  still hasn’t received my refund…😢', 'length': 67}, {'text': 'Socks part of it?', 'length': 17}, {'text': ""We'r so excited! 💛💙💘"", 'length': 20}, {'text': '🙌🙌🙌🙌', 'length': 4}, {'text': '😍🔥😍', 'length': 3}, {'text': '😍😍😍😍😍😍😍😍😍', 'length': 9}, {'text': '❤️❤️❤️❤️❤️❤️❤️❤️❤️😮😮😮😮', 'length': 22}, {'text': '🙌❤️', 'length': 3}, {'text': '😍😍', 'length': 2}, {'text': '😍😍😍😍😍', 'length': 5}, {'text': '🙌 las quiero todassss!!!!!❤️💛💚💙🤎💜🖤', 'length': 34}, {'text': '🔥🔥🔥', 'length': 3}, {'text': 'Omg the blue ones!!!! 💙💙💙💙', 'length': 26}, {'text': 'Ordered the blue one💃🏻💃🏻💃🏻💃🏻but I’m like I want the other colors too😭', 'length': 69}, {'text': '💛💙💗🤍', 'length': 4}, {'text': 'In love ❤️', 'length': 10}, {'text': '@veja I just went online to pre-order a pair but the largest size is a size 43. Please say they’ll be larger sizes available 🥺', 'length': 126}, {'text': '@veja Dónde las puedo adquirir', 'length': 30}, {'text': '@paulinemombelli guarda che belle così 😍', 'length': 40}, {'text': '@guiwk cool 😎', 'length': 13}, {'text': '@heatherbloom omg us!!!', 'length': 23}, {'text': '@a_v_i_c_e the white one pleaseeeeee 🥺🥺🥺', 'length': 40}, {'text': '@ruthbeleviciene  tėvai!!! ❤️🔥', 'length': 30}, {'text': '@zazi_tshabalala look 😍', 'length': 23}, {'text': '😍😍😍😍😍😍😍😍😍', 'length': 9}, {'text': '😍🔥❤️', 'length': 4}, {'text': 'GREAT 💙💗💚💙🤍🧡', 'length': 12}, {'text': '😍😍😍', 'length': 3}, {'text': 'Omg stop, I am obsessed!', 'length': 24}, {'text': '💛💙💗', 'length': 3}, {'text': 'Omg! 🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️❤️❤️❤️', 'length': 27}, {'text': 'Wow wow wow 😍', 'length': 13}, {'text': 'Woooooooow 😍😍', 'length': 13}, {'text': '😍😍😍', 'length': 3}, {'text': 'Love 🔥', 'length': 6}, {'text': 'The yellow 💛💛💛', 'length': 14}, {'text': '👏👏', 'length': 2}, {'text': 'Wow guys. Outdone yourself with this summery drop 😍👏', 'length': 52}, {'text': '🔥', 'length': 1}, {'text': '@amparohdz97 DIOS', 'length': 17}, {'text': 'love your new design❤️', 'length': 22}, {'text': 'love this!', 'length': 10}, {'text': '😍😍😍 I want and need', 'length': 19}, {'text': 'LOVE!!!', 'length': 7}]"
Launching tomorrow: VEJA,<Post CcA_bAWMk_F>,1323,9,"['veja', 'vejaxmansurgavriel', 'mansurgavriel']",06/04/22,"Launching tomorrow: 
VEJA x @mansurgavriel 
This season, VEJA features a collaboration with Mansur Gavriel, the New York cult brand redefining luxury through its distinctive approach to color and design. 

#veja #vejaxmansurgavriel #mansurgavriel",246,"[{'text': 'I’m 🅿️aying 💰5,000 to the first 5 people to hit me up now with “ALIVE” stay blessed y’all ✝️🥶💸', 'length': 94}, {'text': 'Yo quiero', 'length': 9}, {'text': '😍😍😍', 'length': 3}, {'text': '💙🥰', 'length': 2}, {'text': '🙌', 'length': 1}, {'text': '❤️❤️❤️❤️❤️', 'length': 10}, {'text': '🔥🔥', 'length': 2}, {'text': 'Attention usure très rapide et service après-vente inexistant', 'length': 61}]"
"The Campo, designed",<Post Cb5DfjII0HO>,8930,93,"['veja', 'vejacampo']",03/04/22,"The Campo, designed in Paris, made in Brazil.​

​📸: @vegnonveg 
#veja #vejacampo",80,"[{'text': '🧡🧡🧡', 'length': 3}, {'text': 'They run true size?', 'length': 19}, {'text': 'when might there be a restock on sizes of the campo white black? been checking back for weeksss 🥺', 'length': 97}, {'text': 'Would love this color in the Esplar!', 'length': 36}, {'text': 'We need a restock of v10 flannel snow natural 🔥🔥', 'length': 48}, {'text': 'You have lost my shoes and I cannot contact to get my shoes still. Put a contact number to reach in order to find your deliveries or return!!!', 'length': 142}, {'text': 'Is it comfortable for a long walk? Im thinking of buying it', 'length': 59}, {'text': 'I love the design. All Veja sneakers look so nice. But I recently bought the Veja Campo and the tongue is sooo uncomfortable. It’s impossible to wear it , so I had to return it 😣', 'length': 178}, {'text': 'Sent a dm✨', 'length': 10}, {'text': 'Muy lindos y todos pero compré online hace 3 meses y aún no me llegan , no me dan ninguna respuesta !!', 'length': 102}, {'text': 'Do you have a vegan version of this style?', 'length': 42}, {'text': 'I am a size 44.5. Should I buy a size lower or higher? Please help Team Veja', 'length': 76}, {'text': 'How do you clean them?', 'length': 22}, {'text': 'Ya hacen envíos a Mexico cdmx?', 'length': 30}, {'text': 'So pretty!', 'length': 10}, {'text': 'These are beaut Are they available  now? Oh f so what do they retail at please ? TIA', 'length': 84}, {'text': '😍', 'length': 1}, {'text': '😩 Need 💛💛💛', 'length': 10}, {'text': 'Looks awesome 🔥', 'length': 15}, {'text': 'Big bravo for design👏💕', 'length': 22}, {'text': 'Lindos 😍😍😍', 'length': 10}, {'text': 'Amei ❤️', 'length': 7}, {'text': 'Awsome 😍', 'length': 8}, {'text': 'The pop of yellow!! 👏', 'length': 21}, {'text': '❤️ mine 😍', 'length': 9}, {'text': 'Best shoes I have ever had 😍 have exactly this design🔥❤️', 'length': 56}, {'text': 'J’aime trop 😍', 'length': 13}, {'text': ""😍 I have black and white and I 'll have white and rose pétale for my birthday 😍😍😍😍"", 'length': 82}, {'text': '@veja Is this more of an orange in person?', 'length': 42}, {'text': '@sophsdramatheson', 'length': 17}, {'text': '🔥🔥🔥', 'length': 3}, {'text': 'Elles sont juste sublimes 💛', 'length': 27}, {'text': 'The campo has got to be my fave style!', 'length': 38}, {'text': '👏👏❤️❤️❤️', 'length': 8}, {'text': 'I love my veja.', 'length': 15}, {'text': '😍', 'length': 1}, {'text': '😍', 'length': 1}, {'text': 'Adoro❤️', 'length': 7}, {'text': '🔥', 'length': 1}, {'text': '😍', 'length': 1}, {'text': 'Campo is my favorite 🙌🏽 so so comfortable!', 'length': 42}, {'text': 'Love these ❤️', 'length': 13}, {'text': 'My dream🥰', 'length': 9}, {'text': 'Elles sont trop belles, je les veuuuuuux', 'length': 40}, {'text': '💛', 'length': 1}, {'text': '😍😍😍', 'length': 3}, {'text': '💛', 'length': 1}, {'text': '😍', 'length': 1}, {'text': '😍😍', 'length': 2}, {'text': 'Best?', 'length': 5}]"
Launch party VEJA,<Post Cb2kFxUsaQP>,2339,12,"['veja', 'vejaxseashepherd', 'seashepherd']",02/04/22,"Launch party VEJA x @seashepherd🔥
It was a blast! Thank you all for coming to celebrate the new collaboration with Sea Shepherd. 

The Dekkan is available now on veja.store. 

#veja #vejaxseashepherd #seashepherd",212,"[{'text': 'Never buy from these people. Worst costumer service ever. 3 weeks waiting for a response and refund. Should be ashamed', 'length': 118}, {'text': '🙌', 'length': 1}, {'text': 'Déçue de ne pas avoir pu venir. Encore bravo pour cette collab engagée x100 💪🏼🏴\u200d☠️', 'length': 82}, {'text': 'Very Cool 🙌🙌', 'length': 12}, {'text': '@mhendgoghrod @thibaultkuhn @alicebuncy @lydie.rn ❤️', 'length': 52}, {'text': '🙌🙌😍😍👏👏👏', 'length': 7}, {'text': 'so 🔥🔥🔥🔥', 'length': 7}, {'text': 'Ils n ont pas de veja aux pieds ....', 'length': 36}, {'text': '@fede_legnazzi', 'length': 14}]"
@hildigunnur_th exploring the,<Post Cb0A1EqoWpB>,1324,15,"['veja', 'vejamarlin']",01/04/22,"@hildigunnur_th exploring the rugged landscapes of Iceland with the Marlin. ​

​Model: @hildigunnur_th
#veja #vejamarlin",120,"[{'text': '😍😍', 'length': 2}, {'text': '🔥🧡🧡🧡', 'length': 4}, {'text': '😮😮😮 unebedingt🙌 haben will', 'length': 26}, {'text': '🏃\u200d♀️💨', 'length': 5}, {'text': '🔥👏🙌', 'length': 3}, {'text': '❤️❤️❤️', 'length': 6}, {'text': 'Trop belles 🥰', 'length': 13}, {'text': 'That colour is perfect for Spring... 🧡', 'length': 38}, {'text': 'On dirait l ultra boost d’adidas', 'length': 32}, {'text': 'Erhältlich auch bei @laufsport_saukel.kempten 👏', 'length': 47}, {'text': '@danibabini 🔥 ahora las quierooo', 'length': 32}]"
@kendrick38 wearing the,<Post CbxkNQqMxiM>,857,10,"['veja', 'vejanova']",31/03/22,"@kendrick38 wearing the Nova High. 

📸: @livingstonjenny 
Model: @kendrick38 
Styled by @rashadminnick 
#veja #vejanova",119,"[{'text': 'Absolutely ridiculous that this store is still creating its own science and making customers wear mask while shopping I work at a restaurant on the block but the store is on and every one of their employees comes in maskless and eats and yet they are forcing people that walk into their store to have masks on. I guess they have some idea of the science on their own. My personal opinion is if they’re that afraid don’t come in to my restaurant and also why not just close and sell online', 'length': 488}, {'text': 'worst customer service ever! They never answer emails!', 'length': 54}, {'text': 'Shoes are very nice. Any idea where I can buy the pants?', 'length': 56}]"
Looking forward to,<Post Cbu3PRCoAcb>,6711,72,"['veja', 'vejarecife']",30/03/22,"Looking forward to spring with the Recife. ​

​📸: @charlotte_lapalus
Model: @aishw.ryagupta
Make-up: @emilie__green 
#veja #vejarecife",134,"[{'text': 'Olá! Em Portugal onde os posso encontrar? Obrigada.', 'length': 51}, {'text': 'i want this! have size 4?', 'length': 25}, {'text': '😍 so in LOVE - are these available in South Africa?', 'length': 51}, {'text': 'I can’t figure out the sizing! I’m a women’s US 5. Is that a W5 on the website when I order?', 'length': 92}, {'text': 'Is this a rose gold? 💖', 'length': 22}, {'text': '😍😍😍', 'length': 3}, {'text': 'I wear size 8.5 US. What size do you recommend', 'length': 46}, {'text': 'Hi there ..I’m trying to print out return label but it’s blank ..can you help please', 'length': 84}, {'text': 'When do you guys restock the women SDU white with black logo in the US online store?..', 'length': 86}, {'text': 'HM??', 'length': 4}, {'text': '😍😍😍', 'length': 3}, {'text': 'Os sapatos brasileiros são os melhores 😍😍😍', 'length': 42}, {'text': 'Love that rose gold shade, would be perfect with Whites for Spring Summer', 'length': 73}, {'text': '😍', 'length': 1}, {'text': 'Nice', 'length': 4}, {'text': 'So pretty❤️', 'length': 11}, {'text': 'I love this ❤️❤️❤️', 'length': 18}, {'text': '😍😍', 'length': 2}, {'text': 'Love the touch of rose gold! ❤️', 'length': 31}, {'text': '🤍🤍🤍🤍🤍', 'length': 5}, {'text': '❤️❤️❤️❤️❤️', 'length': 10}, {'text': '😍😍😍', 'length': 3}, {'text': '@veja Can anyone help me with sizes? I am size something beetwen eur 37 or eur 38, but for sneakers (other brands not veja) always choose eur 38.What size shoul I order for #vejarecife models? Eur 37 or eur 38?', 'length': 210}, {'text': 'Do you delivery to Canada @veja ??', 'length': 34}, {'text': '@aristea_nene', 'length': 13}, {'text': '@khristinelucas_ eto', 'length': 20}, {'text': 'Wow🔥😍 @veja', 'length': 11}, {'text': '@jean_gen_ canon celle gi', 'length': 25}, {'text': '@mimminess these are cute 😍', 'length': 27}, {'text': 'Dream team and dream location. All the love @veja @charlotte_lapalus 💜💜', 'length': 71}, {'text': '@rebecca.traynor 😍😍', 'length': 19}, {'text': '@clairepb15 😍', 'length': 13}, {'text': '🤍', 'length': 1}, {'text': '👌', 'length': 1}, {'text': 'These are on my wishlist 😍', 'length': 26}, {'text': 'Love these', 'length': 10}, {'text': 'These are everything!!! 🤍🤍🤍', 'length': 27}, {'text': '😍😍😍😍😍😍😍😍😍🔥', 'length': 10}, {'text': 'Die kaufe ich mir', 'length': 17}, {'text': '😍', 'length': 1}, {'text': '😍', 'length': 1}, {'text': '👏👍 look perfecto 👌🏼', 'length': 19}, {'text': '😍😍😍 @melissa20e', 'length': 15}, {'text': '🔥bientôt', 'length': 8}, {'text': '😍😍😍 Elegance on the move.', 'length': 25}, {'text': '@nmariemai', 'length': 10}, {'text': 'PUES AMO', 'length': 8}, {'text': '@angiecastrobeltran', 'length': 19}, {'text': '@pauiturra', 'length': 10}, {'text': 'Pp', 'length': 2}]"
Stay wild.​ 📸:,<Post CbsZUzgowiI>,849,8,"['veja', 'vejadekkan']",29/03/22,"Stay wild.​

📸: @vincentdesailly 
Model: @matthildurlind 
#veja #vejadekkan",75,"[{'text': 'Hi @veja ! Second time e-mailing Costumer Service, still no answer from you. Could you please tell me how can I reach a working costumer service? Thanks', 'length': 152}, {'text': 'SPRING BREEZE is what I can feel from this pic', 'length': 46}, {'text': 'Hi @veja, buying these shoes! Do you know where I can get the socks too?', 'length': 72}, {'text': '👏 Precio ?', 'length': 10}]"
Throwback to our,<Post Cbpul-pMEsc>,2252,36,"['veja', 'vejacampo']",28/03/22,"Throwback to our shoot in Napoli, Italy. 

📸: @vincentdesailly 
Model: @kristijanbesirovic 
#veja #vejacampo",108,"[{'text': 'Will these be available in women’s US size 7 any time soon? I’ve been checking for the longest time and they’re always out of stock', 'length': 131}, {'text': 'When the Veja campo white & beige (like in the picture) will come back in stock in nr 9? I live in Greece but can’t find them. Thank u 🙏', 'length': 136}, {'text': 'The quality of these are terrible. I loved my Veja’s and they are aesthetically beautiful and comfortable but unfortunately despite only wearing it to work (I work in an office) the trainers are falling apart and it’s just so annoying because I’ve not had them long. Don’t even think I could get a refund as they’ve been worn. You need to make your shoes of a higher quality especially for the price.', 'length': 400}, {'text': 'Comment s’appelle ce model ?', 'length': 28}, {'text': 'Hi! When will the Recife in leather white and black come back in stock for womens size 9?', 'length': 89}, {'text': 'Cómo comprar en Colombia', 'length': 24}, {'text': 'Love this colour!', 'length': 17}, {'text': '❤️', 'length': 2}, {'text': 'Love them!', 'length': 10}, {'text': '🔥', 'length': 1}, {'text': 'Las mías ❤️', 'length': 11}, {'text': '😍', 'length': 1}, {'text': '😍', 'length': 1}, {'text': 'Me e', 'length': 4}, {'text': 'Brp', 'length': 3}, {'text': '@veja do you do childrens', 'length': 25}, {'text': '@makeupbyannamuckle', 'length': 19}, {'text': '@y__kkk__j  오호?', 'length': 15}, {'text': '@agustinsorianoiniesta 😂', 'length': 24}]"
The chunky yet,<Post CbnB9aooYy5>,1874,20,"['veja', 'vejaventuri']",27/03/22,"The chunky yet lightweight soles of the Venturi are made of 24% Amazonian rubber and 29% rice waste.​

​📸: @lydiamendel 
#veja #vejaventuri",139,"[{'text': ""I have the suede kaki sable one, and I really don´t know how to clean the suede, and on the website there's no clear information about it... can you help?"", 'length': 154}, {'text': 'where can I purchase these?', 'length': 27}, {'text': 'Will these ever be restocked? 😢', 'length': 31}, {'text': 'Please restock this!', 'length': 20}, {'text': 'Beauties 🔥', 'length': 10}, {'text': 'Love it 😍', 'length': 9}, {'text': '💚💚💚', 'length': 3}, {'text': 'my fave sneakers 👏🏼', 'length': 19}, {'text': 'I loved mine too! But they made a noice in the heel. So I returned them.', 'length': 72}, {'text': '@johnmakphotography', 'length': 19}]"
